524544,621,10/31/2014 16:55,Rengstorff Avenue / California Street,33,10/31/2014 17:05,Mountain View Caltrain Station,28,683,Subscriber,94040
524542,672,10/31/2014 16:54,Rengstorff Avenue / California Street,33,10/31/2014 17:05,Mountain View Caltrain Station,28,263,Subscriber,94040
524541,321,10/31/2014 16:54,Broadway St at Battery St,82,10/31/2014 16:59,Temporary Transbay Terminal (Howard at Beale),55,430,Subscriber,94610
524540,487,10/31/2014 16:54,Steuart at Market,74,10/31/2014 17:02,2nd at Townsend,61,410,Subscriber,94158
524539,1094,10/31/2014 16:54,Embarcadero at Folsom,51,10/31/2014 17:12,San Francisco Caltrain (Townsend at 4th),70,591,Subscriber,95131
524536,679,10/31/2014 16:53,San Jose Diridon Caltrain Station,2,10/31/2014 17:04,Ryland Park,84,101,Subscriber,95110
524535,226,10/31/2014 16:53,Howard at 2nd,63,10/31/2014 16:57,2nd at South Park,64,631,Subscriber,94107
524532,178,10/31/2014 16:51,Mountain View City Hall,27,10/31/2014 16:54,Mountain View Caltrain Station,28,118,Subscriber,94105
524529,281,10/31/2014 16:50,San Antonio Shopping Center,31,10/31/2014 16:54,San Antonio Caltrain Station,29,59,Subscriber,94040
524526,495,10/31/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:56,Civic Center BART (7th at Market),72,66,Subscriber,94605
524525,727,10/31/2014 16:47,Mountain View Caltrain Station,28,10/31/2014 16:59,Rengstorff Avenue / California Street,33,228,Subscriber,94040-1724
524524,308,10/31/2014 16:47,Market at 4th,76,10/31/2014 16:52,Harry Bridges Plaza (Ferry Building),50,271,Subscriber,94558
524523,718,10/31/2014 16:46,Market at 10th,67,10/31/2014 16:58,San Francisco Caltrain 2 (330 Townsend),69,456,Subscriber,94107
524520,1608,10/31/2014 16:46,Embarcadero at Sansome,60,10/31/2014 17:13,Powell at Post (Union Square),71,270,Customer,90067
524519,539,10/31/2014 16:45,San Francisco Caltrain (Townsend at 4th),70,10/31/2014 16:54,Temporary Transbay Terminal (Howard at Beale),55,387,Subscriber,94703
524518,1652,10/31/2014 16:45,Embarcadero at Sansome,60,10/31/2014 17:13,Powell at Post (Union Square),71,356,Customer,90067
524517,349,10/31/2014 16:45,Howard at 2nd,63,10/31/2014 16:51,Steuart at Market,74,540,Subscriber,94903
524516,621,10/31/2014 16:45,Davis at Jackson,42,10/31/2014 16:55,2nd at Townsend,61,280,Subscriber,94402
524513,335,10/31/2014 16:44,5th at Howard,57,10/31/2014 16:50,Temporary Transbay Terminal (Howard at Beale),55,400,Subscriber,94611
524512,494,10/31/2014 16:44,5th at Howard,57,10/31/2014 16:52,Temporary Transbay Terminal (Howard at Beale),55,611,Subscriber,94170
524511,644,10/31/2014 16:44,Broadway St at Battery St,82,10/31/2014 16:54,San Francisco Caltrain (Townsend at 4th),70,397,Subscriber,94022
524510,327,10/31/2014 16:40,Powell Street BART,39,10/31/2014 16:45,Market at 10th,67,366,Subscriber,94103
524509,209,10/31/2014 16:42,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:46,Townsend at 7th,65,677,Subscriber,94107
524508,581,10/31/2014 16:42,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:51,Washington at Kearny,46,377,Subscriber,94107
524507,297,10/31/2014 16:41,Embarcadero at Sansome,60,10/31/2014 16:46,Harry Bridges Plaza (Ferry Building),50,16,Subscriber,94558
524506,348,10/31/2014 16:40,Embarcadero at Sansome,60,10/31/2014 16:46,Steuart at Market,74,424,Subscriber,94565
524505,399,10/31/2014 16:40,2nd at Townsend,61,10/31/2014 16:47,Townsend at 7th,65,372,Subscriber,94107
524504,203,10/31/2014 16:39,Market at 4th,76,10/31/2014 16:43,Howard at 2nd,63,321,Subscriber,94104
524503,198,10/31/2014 16:37,Post at Kearny,47,10/31/2014 16:41,Commercial at Montgomery,45,426,Subscriber,94112
524502,649,10/31/2014 16:37,Civic Center BART (7th at Market),72,10/31/2014 16:48,San Francisco Caltrain 2 (330 Townsend),69,483,Subscriber,94107
524501,323,10/31/2014 16:37,Commercial at Montgomery,45,10/31/2014 16:43,Market at Sansome,77,371,Subscriber,94703
524500,428,10/31/2014 16:37,Embarcadero at Vallejo,48,10/31/2014 16:44,Embarcadero at Bryant,54,449,Subscriber,94105
524499,431,10/31/2014 16:36,Townsend at 7th,65,10/31/2014 16:43,Civic Center BART (7th at Market),72,630,Subscriber,94706
524498,796,10/31/2014 16:36,San Francisco Caltrain (Townsend at 4th),70,10/31/2014 16:49,Embarcadero at Folsom,51,591,Subscriber,94501
524497,256,10/31/2014 16:35,Santa Clara at Almaden,4,10/31/2014 16:40,San Jose Diridon Caltrain Station,2,711,Subscriber,94103
524496,943,10/31/2014 16:35,5th at Howard,57,10/31/2014 16:51,San Francisco Caltrain 2 (330 Townsend),69,425,Subscriber,94107
524495,620,10/31/2014 16:35,California Ave Caltrain Station,36,10/31/2014 16:45,Palo Alto Caltrain Station,34,36,Subscriber,94530
524494,814,10/31/2014 16:35,Mountain View City Hall,27,10/31/2014 16:48,Mountain View Caltrain Station,28,168,Subscriber,94030
524493,404,10/31/2014 16:34,Harry Bridges Plaza (Ferry Building),50,10/31/2014 16:41,Embarcadero at Sansome,60,356,Subscriber,94111
524492,894,10/31/2014 16:34,Embarcadero at Vallejo,48,10/31/2014 16:49,San Francisco Caltrain 2 (330 Townsend),69,622,Subscriber,95110
524491,166,10/31/2014 16:34,Embarcadero at Folsom,51,10/31/2014 16:36,Steuart at Market,74,410,Subscriber,94105
524489,603,10/31/2014 16:33,Embarcadero at Folsom,51,10/31/2014 16:43,Market at 4th,76,563,Subscriber,94102
524488,643,10/31/2014 16:33,Market at 10th,67,10/31/2014 16:43,San Francisco Caltrain 2 (330 Townsend),69,349,Subscriber,94061
524485,206,10/31/2014 16:32,Evelyn Park and Ride,30,10/31/2014 16:36,Mountain View Caltrain Station,28,174,Subscriber,94111
524484,227,10/31/2014 16:32,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:36,Townsend at 7th,65,286,Subscriber,94014
524483,215,10/31/2014 16:32,Townsend at 7th,65,10/31/2014 16:35,San Francisco Caltrain 2 (330 Townsend),69,66,Subscriber,94133
524481,250,10/31/2014 16:31,Spear at Folsom,49,10/31/2014 16:35,Beale at Market,56,440,Subscriber,94105
524479,330,10/31/2014 16:29,Embarcadero at Sansome,60,10/31/2014 16:35,Harry Bridges Plaza (Ferry Building),50,269,Subscriber,94531
524477,171,10/31/2014 16:29,Davis at Jackson,42,10/31/2014 16:32,Beale at Market,56,581,Subscriber,94112
524474,510,10/31/2014 16:28,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:37,Powell Street BART,39,290,Subscriber,94107
524473,710,10/31/2014 16:28,Post at Kearny,47,10/31/2014 16:40,San Francisco Caltrain (Townsend at 4th),70,600,Subscriber,94158
524472,2117,10/31/2014 16:27,2nd at Townsend,61,10/31/2014 17:03,Powell at Post (Union Square),71,432,Customer,94928
524471,678,10/31/2014 16:27,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:39,Temporary Transbay Terminal (Howard at Beale),55,534,Customer,94609
524470,2129,10/31/2014 16:27,2nd at Townsend,61,10/31/2014 17:02,Powell at Post (Union Square),71,260,Customer,94928
524469,340,10/31/2014 16:27,San Jose City Hall,10,10/31/2014 16:33,San Jose Diridon Caltrain Station,2,140,Subscriber,94110
524468,258,10/31/2014 16:26,2nd at Folsom,62,10/31/2014 16:31,2nd at Townsend,61,492,Customer,94109
524467,1076,10/31/2014 16:25,Golden Gate at Polk,59,10/31/2014 16:43,Market at 10th,67,456,Customer,1
524465,645,10/31/2014 16:25,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:35,Market at 4th,76,282,Subscriber,94107
524464,217,10/31/2014 16:24,Townsend at 7th,65,10/31/2014 16:28,San Francisco Caltrain 2 (330 Townsend),69,415,Subscriber,95136
524463,347,10/31/2014 16:24,2nd at Townsend,61,10/31/2014 16:30,Harry Bridges Plaza (Ferry Building),50,312,Subscriber,94904
524462,1013,10/31/2014 16:24,Broadway St at Battery St,82,10/31/2014 16:41,2nd at Townsend,61,391,Subscriber,94133
524460,527,10/31/2014 16:23,Harry Bridges Plaza (Ferry Building),50,10/31/2014 16:32,Embarcadero at Sansome,60,16,Customer,nil
524459,84,10/31/2014 16:23,Broadway St at Battery St,82,10/31/2014 16:24,Davis at Jackson,42,581,Subscriber,94112
524458,625,10/31/2014 16:22,Harry Bridges Plaza (Ferry Building),50,10/31/2014 16:32,Embarcadero at Sansome,60,270,Customer,nil
524457,516,10/31/2014 16:22,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:30,Beale at Market,56,191,Subscriber,94107
524456,2417,10/31/2014 16:21,Howard at 2nd,63,10/31/2014 17:01,Spear at Folsom,49,548,Subscriber,94105
524455,397,10/31/2014 16:21,2nd at South Park,64,10/31/2014 16:28,Spear at Folsom,49,515,Subscriber,94105
524454,615,10/31/2014 16:21,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:31,5th at Howard,57,614,Subscriber,95014
524453,216,10/31/2014 16:21,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:25,Townsend at 7th,65,420,Subscriber,94065
524452,311,10/31/2014 16:21,Howard at 2nd,63,10/31/2014 16:26,Harry Bridges Plaza (Ferry Building),50,123,Subscriber,94590
524451,685,10/31/2014 16:20,Powell Street BART,39,10/31/2014 16:31,Market at 10th,67,349,Subscriber,94117
524450,476,10/31/2014 16:19,Embarcadero at Sansome,60,10/31/2014 16:27,Temporary Transbay Terminal (Howard at Beale),55,477,Subscriber,94602
524448,312,10/31/2014 16:19,Market at 4th,76,10/31/2014 16:24,Clay at Battery,41,551,Subscriber,94107
524447,930,10/31/2014 16:18,Park at Olive,38,10/31/2014 16:34,Palo Alto Caltrain Station,34,675,Subscriber,94107
524446,425,10/31/2014 16:18,2nd at South Park,64,10/31/2014 16:25,Beale at Market,56,466,Subscriber,94941
524445,620,10/31/2014 16:18,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:28,Powell Street BART,39,284,Subscriber,94404
524444,444,10/31/2014 16:17,2nd at Townsend,61,10/31/2014 16:25,Steuart at Market,74,568,Subscriber,94107
524443,577,10/31/2014 16:17,Clay at Battery,41,10/31/2014 16:27,2nd at Townsend,61,325,Subscriber,94132
524442,725,10/31/2014 16:17,Davis at Jackson,42,10/31/2014 16:29,2nd at Townsend,61,372,Subscriber,94107
524438,169,10/31/2014 16:14,Commercial at Montgomery,45,10/31/2014 16:17,Mechanics Plaza (Market at Battery),75,324,Subscriber,94111
524434,395,10/31/2014 16:13,5th at Howard,57,10/31/2014 16:19,San Francisco Caltrain 2 (330 Townsend),69,191,Subscriber,94401
524432,514,10/31/2014 16:12,Spear at Folsom,49,10/31/2014 16:21,Townsend at 7th,65,281,Subscriber,94107
524431,241,10/31/2014 16:12,Commercial at Montgomery,45,10/31/2014 16:16,Davis at Jackson,42,338,Subscriber,94111
524429,173,10/31/2014 16:11,2nd at Folsom,62,10/31/2014 16:14,Market at Sansome,77,212,Subscriber,94610
524428,247,10/31/2014 16:10,Townsend at 7th,65,10/31/2014 16:15,San Francisco Caltrain 2 (330 Townsend),69,322,Subscriber,94065
524427,407,10/31/2014 16:10,San Francisco Caltrain 2 (330 Townsend),69,10/31/2014 16:16,5th at Howard,57,425,Subscriber,94303
524426,663,10/31/2014 16:08,Powell Street BART,39,10/31/2014 16:19,Grant Avenue at Columbus Avenue,73,452,Subscriber,94133
